title,genres,rate,picture,year,summary,country,評論1,評論2,評論3,評論4,評論5
金爆行動 : (臺),喜劇、動作,5.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2889239465.jpg,2023-03-24,"深夜，一批戒備森嚴的神秘貨物被盜竊劫持……以奧森為首的特工團隊被政府安全部門勒令秘密調查此次事件。經調查，神秘貨物名叫“密匣”,是一款可程式設計人工智慧程式，擁有它的人可隨心所欲地控制軍事、金融等世界上任何的電子系統。“密匣”已在黑市上進行高價炒賣，億萬身家的軍火商格雷格則是這宗地下買賣的交易中介。奧森決定前往交易現場假扮接頭人，但意想不到的是另有一支隊伍橫空出現搶走了“密匣”，奧森和他的隊伍能否再次殺出重圍並完成拯救世界的任務？",英國 / 中國大陸 / 土耳其 / 美國,嚴重懷疑拍片洗錢！,沒活了可以咬打火機,全劇最佳片段居然是休格蘭特的那段不許賴我帳的離間計表演,無聊是真的無聊啊。找CHATGPT寫本子都不至於這個水平。本來以為人之怒已經是蓋裡奇失手之作了，看來還有下降空間。,像一部蓋裡奇AI拍的假蓋裡奇電影
劇透預警 : (臺),劇情、喜劇、同性,8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2882014595.jpg,2022-12-02,影片改編自美劇新聞網站TVLine.com主席兼編輯部主任Michael Ausiello的傳記書，被描述為“一個關於愛和失去的故事，讓人心碎的悲喜劇”：Ausiello的男友Kit Cowan被診斷為晚期癌症，最終去世。兩人最後11個月中的生活描述中交織著此前相遇相知的片段，和他們一起走過14年的點點滴滴。克服了諸多障礙才找到真愛的他們，又要一起面對人生中最大的挑戰。,美國,忽然覺得李安可以把白先勇的故事拍出來。。。,真人真事改編，愛情與絕症主題。所有人都想要幸福結局，但有時候明知會BE，也要全情投入的去愛，被劇透的是目的地，而不是沿路的風景。可能是年紀大了，就喜歡看一些零零碎碎的戀愛流水賬。可惜電影沒能拍出13年愛情長跑的綿長感，而且個人感覺謝耳朵和本·奧德里基的角色應該對調。,不錯的同性愛情片，美國觀眾淚點實在太低了，抽泣聲此起彼伏，後面大哥估計哭得快虛脫了，我在前面聽得只能憋笑。,和世上無數愛侶一樣 這段看似模範的關係也會遭遇瓶頸和危機 也會有謊言和秘密 也許要不是突如其來的噩耗 他們沒走進婚禮的殿堂便會分道揚鑣 但每年一起躺在聖誕樹下望著對方的幸福是真的 夜半三更能抱著枕邊人而眠的依靠是真的 相伴十餘年心如刀割的不捨是真的 像片中最後所說的 這不是一個完美浪漫的love story 但卻是真實的love story,"配樂相當不錯，導演好品味。
缺乏出挑的橋段，難免只能歸入可供消遣的愛情電影。
過了一晚上，不斷回想謝耳朵告別的表演，覺得還是得加顆星，謝耳朵真是很好的演員。"
戲劇訓練營 : (臺),喜劇,7.3,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2897156061.jpg,2023-01-20,當紐約州北部一個破舊的劇院營地的創始人陷入昏迷時，古怪的工作人員必須與創始人的兒子團結起來，以維持營地的運轉。,美國,這不比奧本海默好看多了,3.5 非常可愛，非常真摯。雖然整個camp裡形形色色的孩子們的各色設定，多少顯得有點刻意，但是孩子們清澈見底的眼神裡在舞臺上是真的在發光。,"手持拍攝,臺上瘋癲表演秒切臺下懵逼表情，跟office很相似，但是還是笑死。最近小孩子的喜劇都好好玩！看完了出門還看到了諾蘭從《奧本海默》首映禮出來。What a day!",製作規格高，但不如《一場很（沒）有必要的春晚》瘋癲、虛無、驕傲。,偽紀錄形式搭配繽紛濃郁的年代感膠片調色，手持攝影機所傳遞出的影片質感絕對無與倫比。以排練為引呈現訓練營日常，輔以原汁原味的百老匯歌劇模式表達影片主旨：「愛與奉獻，夢想與追逐」，細膩真摯的情感傳遞自然生動鼓舞人心。孩子們可愛極了！無論表演亦或生活細節都充滿巧思足夠治癒。困難不過是插曲，熱愛才是永恆！希望每個人都可以有夢想併為之堅持，這是影片的價值亦是生命的意義。
選單 : (臺),喜劇、驚悚、恐怖,6.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2880339524.jpg,2022-09-10,一對年輕人去一個偏遠島嶼上造訪一家餐廳，據說這家餐廳的廚師會為人提供驚喜的選單。,美國,低階黑，膚淺到極致。人物沒有具體的動機，角色之間沒有真實的關係，全部都靠一道道菜硬扯的高概念去抽象地推動故事發展。結果就是後半段所有人都給出了當下情境裡最離譜的反應，全員都可以穿越到另一個平行宇宙。大廚懷著恨意做了菜，導演也懷著險惡的心拍了電影，多大仇多大怨啊，這用力諷刺的樣子也太可笑了。,看之前必須明確，這是一部荒誕電影或者諷刺電影，這樣才能相對接受整部影片。只不過，所有諷刺和批判都太表面了。最諷刺的是，這部電影呈現的狀態，恰好跟影片想要諷刺的東西一樣：故弄玄虛、做作且浮誇。算起來，我也應該是那種愛吃漢堡、烤串、以及各種路邊攤的選手，不是太愛這類風格。,"大牌雲集，但拍得咋咋呼呼，節奏散漫。
當女主靠勾起主廚初心來逃過一劫，我真的笑了，前面說著對富人剝削的諷刺與質問，原來主廚追求的是平平凡凡的快樂呀，真的好不一般，好有新意。我有一種看馬雲說 我沒有碰過錢，我只懷念當鄉村教師的日子。 這種蹩腳的做作感充斥著整部影片。",總體而言就是女主玩了一個真人版鏽湖旅館hosted by伏地魔和對他死心塌地的食死徒。最後靠喚醒主廚對烹飪熱愛得以逃脫的伎倆也太弱智了吧，類似於哈利最後娓娓教誨伏地魔什麼叫做母愛…,吃cheeseburger的女孩運氣不會太差
盟軍敢死隊 : (臺),劇情、喜劇、動作、戰爭,7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2908456064.jpg,2024-05-24,影片根據二戰真實故事改編。英國正遭受德國的強勁攻擊，丘吉爾組建了一支秘密特工部隊，由古斯·馬奇-菲利普斯上尉（亨利·卡維爾 飾）率領由瑪瓊莉·斯圖爾特（艾莎·岡薩雷斯 飾）、安德斯·拉森（阿蘭·裡奇森 飾）等6位特工組成的極具“瘋”格的精銳小隊，透過一系列“非常規”、“無下限”的手段硬剛德軍部隊，最終逆天顛覆戰局，在對抗納粹的戰爭中取勝功不可沒。,美國 / 英國,"蓋導的片終於回到了那種隨便拉兩個男的都可以在嗷三上寫一堆文的狀態了
這片就是《三方國界》的好看版本",蓋裡奇真的很愛亨利，又一次拍出了大超濾鏡後他的man感。大鬍子大舌頭大尺度，瘋癲版男神一樣在散發如同機關槍掃射般的魅力。也要讚美下女主，這是迄今為止我看到最有腦的美女特工，每一次在以為她即將要犯蠢的時候都讓我狠狠哇塞一下！wowwww～,除了敵人一直不開槍等著被打之外，電影還是很好看,蓋瑞奇近幾年勞模程度能與之相比的只有張藝謀了，新片改編自邱吉爾未官方授權的秘密行動，第一眼想起了昆汀的惡棍特工，配樂與殺納粹的詼諧感特別有這種感覺，第二眼想起了2年前的《死間行動》，同樣有007小說家伊恩佛萊明參與其中的秘密行動，只不過亨利在本片所詮釋的角色更直接地促發伊恩佛萊明以該角的形象作為龐德靈感起源，所以即便演不成007，蓋瑞奇此番再邀亨利合作，也算是另類幫亨利圓了龐德夢。在近幾年的蓋瑞奇作品中，本片較貼近去年的金爆行動，沒有三幕只有二幕的感覺，情節起伏不大，但比起去年搞砸的金爆行動，本片明顯有趣不少，賣腐的部分依舊很蓋瑞奇，每年這樣看只想問蓋瑞奇不賣腐是會死是不是，艾沙岡札雷全片唯一的性感尤物，墨西哥人演猶太人多少有點出戲，但是岡札雷靠自身魅力證明這不是問題，有她的鏡頭都暈到不行。,抱著蓋裡奇版《無恥混蛋》的期待去的影院，海陸多線戰爭任務還以為他要玩《敦刻爾克》，實際拍的還不如《長津湖》。英國人也有自己的陳凱歌，幸虧只花了30塊錢。
美猴王 : (臺),喜劇、動作、動畫、奇幻、冒險,5.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2892142845.jpg,2023-07-30,《美猴王》是一部充滿打鬥場面的家庭喜劇，講述了一隻魅力十足的猴子手持金箍棒過五關斬六將，與上百個妖魔鬼怪以及龍王正面交鋒，並直面最大的敵人 — 他自己！在此期間，一位年輕的鄉村女孩逐漸瓦解了他以自我為中心的態度，並向他展示即使是最小的鵝卵石也能對世界產生巨大影響。,中國大陸 / 中國香港 / 美國,西遊記很深奧很暗黑的，把這麼多情節塞到一起像走馬觀花。周星馳現在真的很普通很平庸，這幾年有的電影賣慘，有的力不從心，有的很尬，沒什麼值得回味的。怎麼好多人在糾結‘魔改’呀，個個兒跟個老學究似的，以前周星馳《唐伯虎點秋香》也是魔改，大家不都看得津津有味拍手大笑嗎？還有濟公、武狀元蘇乞兒、韋小寶，哪個“尊重原著”了呀？這會子裝什麼學究。六老師拍的《西遊記》變成了兒童劇打妖怪，87《紅樓夢》連秦鍾、太虛幻境都沒拍，《新白娘子傳奇》又是魔改，又怎麼樣了啊？犯了大錯了？大家都只是雙標而已。要說就說這個動畫片好看不好看，就還行，看看便罷了，別指望一個電影能拍好名著，看個熱鬧又賣點兒《功夫》的情懷，就那樣兒。,好老套的劇情和流程，明明換成隨便一個猴子這個故事就是一個很標準的青少年成長的勵志小故事，非要去貼牌孫悟空，結構把整體故事限制住沒法發揮了。,金箍棒會說話這一個設定我就受不了🤦‍♀️亮燈像最土的熒光棒，聲音就像個壞了的音響，出點難聽的音效，竟然還有個配音演員…全場除了配音演員是華裔，和一個致敬包租婆的村長夫人以外…純美味兒…美國動畫電影工業沒得說，但是真的是完全沒啥文化的一個國家，什麼東西拿到他們那都是嬉笑玩樂，find your way 那一套…我的大聖呀！真是糟蹋了…,在還行和無聊之間漸漸滑向無聊,在片尾看到執行總監周星馳？我看錯了嗎？這個動畫就，不是非要用孫悟空啊，用什麼角色都可以套進的“主打一個名人效應”。以為林姑娘是白龍馬的我顯然想多了，500年後西天取經撈猴子，居然看到了八戒和沙僧，騙我沒看過西遊記嗎。龍王的定海神針看錯了俄式建築風格，猴子不愛桃子了要玩椰子，還有一段感受到了墨西哥風情，玉帝的妝容值得今年一個萬聖節cosplay吧閻王還有王母都…???王母好像英國老太，對比的龍王手下那倆在假蟠桃園扮蜜蜂的海底生物可愛許多。故事太廢了，只能看看純西式改的沒了靈魂的美猴王“中二時期”故事。還我童年偶像！CIN.IV.
小雞快跑2：雞塊新時代 : (臺),喜劇、動畫、冒險,7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2897733695.jpg,2023-10-14,"勇敢的金傑（坦迪·牛頓 Thandiwe Newton 配音）和丈夫洛奇（扎克瑞·萊維 Zachary Levi 配音）同心協力，帶領同伴們逃出了死亡農場，並且在一箇中央小島建立起屬於小雞們的世外桃源。在這裡小雞們快樂無憂，自由自在，而金傑夫婦也迎來了他們聰慧調皮的女兒莫莉（貝拉·拉姆齊 Bella Ramsey 配音）。不知不覺間，莫莉長大了。她對父母的冒險故事倍感興趣，然而他們卻三緘其口，不透露半點資訊。當然，她對外面的世界興致更高，尤其印在卡車上的那個小雞樂園廣告，更令她心馳神往。
                                    
                                　　與此同時，金傑感受到來自人類社會的侵擾，她試圖把小島徹底隔絕隱藏起來，可就在這個關頭，不諳世事的莫莉跑出了小島，朝著她幻想的樂園前行……",英國 / 美國 / 法國,中規中矩，沒什麼毛病也沒什麼新意，這部續集應該誕生在二十年前,下一部是：小雞快跑3：雞球崛起,為上上週點了炸雞流下一滴懺悔的淚水。,預期不高因而驚喜過度，還沒有完全被迪士尼化侵蝕的動畫產業是所剩無幾的創意和想象淨土之一，而無甚新奇原創但偶然間合襯了諸多芭比大電影組合運用的同款逃離完美虛幻烏托邦的影像套路整合觀看時更是意外之喜（別忘了這裡還有一次毀滅性的大爆炸，就像另一部暑期檔話題電影那樣！）時代語彙更新的前提下忠實復刻再現並主題公園式擴增了前作的設定和魔力，自由鬥士解放慘遭奴役同胞的腳步從未停止，同時手工粘土動畫特有的光暈也未有為電腦動畫技術的日新月異所消減。無所不能的雞女俠們和戲份徹底被邊緣化，全部的工作只是挺起胸脯打鳴和憶輝煌往昔爹味說教的肯雞們的角色分配則是劇情和技術製作層面之外清晰可見主創觀念的與時俱進。兒童面向和政治寓言的比例依然恰切精準，任何人士都能從中獲得娛樂，這就是全年齡向看似輕易卻極難把控的劑量和尺度。,把全國的養雞場都解放之後 小島雞口勢必爆炸 還可能繼續歲月靜好嗎 🤔
麗莎·弗蘭肯斯坦 : (臺),喜劇、愛情、恐怖、奇幻,6.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2905073934.jpg,2024-02-09,設定在1989年，講述一個不受歡迎的高中生在一個電閃雷鳴之夜意外復活了一具英俊的維多利時代的屍體，她開始用車庫裡破損的日光浴床把他重建成她的夢中情人。,美國,本故事改編自小學生日記,少女情懷總是屍,其實對比Poor Things形成完美對稱，一個打著女權幌子其實最後保守到老公和狗熱炕頭，一個謙虛說自己是小雞電影哥特小妞其實敘事蠻先進男人閉嘴就是最大醫美。而且最後也沒有謀害繼姐也算一種女性互助？所以姐姐也沒有點破秘密。🤣最後結尾是致敬《諾丁山》吧,女人創造完美伴侶時第一要求就是男人不能說話。Diablo Cody似乎看到流行文化已經擁抱Jennifer’s Body的價值，迴歸她最喜愛的恐怖喜劇，但是可能這部也需要再過十數年才會被人認為是cult classic。無數細節致敬恐怖經典和元文字，非常風格化的攝影也在暗示觀眾完全投入故事本身的瘋狂，而不要用現實社會的邏輯和正常人的思維來衡量。彷彿Heathers那個被砍掉的結局，Veronica和JD一起綁上炸彈炸掉學校共赴黃泉，Lisa和怪物也在故障美黑機裡接受死亡和新生。美中不足的是它似乎太過於lean in復古風格，它似乎對主角正在經歷的喪母創傷和孤僻生活並不感興趣，而後徹底為愛瘋狂肆意謀殺也有點MPDG，可能就像電影裡的隨口打趣一樣，這只是一種goth phase。,沒評價的那麼爛，主要女主和姐姐顏值撐著。一直覺得女主長得像amber heard，男主裝造如果不是故意往johnny depp上套（剪刀手愛德華），我跟導演姓
瑪蒂爾達：音樂劇 : (臺),劇情、喜劇、歌舞、家庭、奇幻,7.6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2881790199.jpg,2022-10-05,改編自同名音樂劇，故事以羅爾德·達爾1988年的同名小說為基礎，瑪蒂爾達是個天資過人的女孩，她擁有敏銳的思維和生動的想象力，敢於改變自己的人生並取得不可思議的成果。,英國 / 美國,四顆星給艾瑪和女孩精彩的表演，女主的天才和超能力。舞臺 美術，佈景，閣樓的書架房車的書架，蠑螈。zzzq都不說了。最無語的是對著艾瑪盪鞦韆的鏡頭仰拍裙底，不愧是男導演。男編劇（作者）貢獻了對繁殖的慾望（歌頌生育反正也不是他生），女性生育死亡（很多故事裡“他”確實知道真相只是視而不見），缺席的父親（但仍然是“偉大的父愛”），嫉妒表姐的繼表妹（雌競），惡毒的女性權威（校長）小女孩們看完這個信以為真這裡的女校長是惡人後，在現實裡會發現鍊銅和規訓她們的是男“權威”。女惡人們扁平化臉譜化確實很男作家式厭女。女孩可以看長襪子皮皮和託芙（雜文和短篇和傳記）。真的平等是女孩有拒絕穿裙子校服的權利，而不是灰呢子裙換成藍布裙，女運動員必須穿裙子“表演”，假的平等就是這部音樂劇的大部分劇情了,在Bfi 看了gala. 首映禮邀請了倫敦的許多小學生來觀看 讓我很感動。在每一個孩子反抗校長的瞬間 全場爆發雷鳴般的掌聲 真的是雷鳴般 大家都在歡呼 我竟然蹦出眼淚來 為他們難得的naughty。那一刻戲劇與現實連結。電影的初心是什麼？很多時候我們都被各種規則所桎梏 不僅是電影還有我們自己。在英國孩子被官方教導要相信自己 衝破規則的時候 我想起自己的小時候 甚至不用是小時候 大學的時候 被教導服從於規則。我感動於原來世界上有人鼓勵我們衝破規則 但我感到難過 鼓勵衝破規則的地方還在少數。我為他們鼓掌 希望未來我為我自己也為更多被教導服從規則的孩子鼓掌。,哭了 誰懂,6.5 不功不過的糖水音樂劇，甚至放棄了電影排程而全然自造舞臺，但。。。沒有比當下更需要這樣全年齡段的反規訓反強權意志了，即便只存在一些美好幻想之中，kids go revolting.,從Naughty就開始哭誰懂
藉口公司2 : (臺),喜劇,7.3,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2899827220.jpg,2023-02-08,因為種種原因經營不善的藉口公司倒閉了，在公司倒閉後，格雷格的生活一直很平靜。他按部就班的過著正常人的生活，與女友感情也十分穩定。但這樣的日子隨著格雷格決定向女友弗洛求婚而改變了。因為格雷格不得不把女友介紹給他奸詐的父親和前演員母親。因為擔心自己的父母會攪黃自己的姻緣，別無選擇，格雷格開始實施一個大膽的計劃。他重新經營了自己的藉口公司並招募了演員來扮演自己的父母企圖騙過女友。起初事情很順利，女友也認為格雷格的家庭十分妥帖，然而隨著接觸時間越來越長，假的父母終究還是露出了不少馬腳，這中間發生了一系列啼笑皆非的事情。最終，真相敗露，格雷格將自己的擔心告知女友，用真心打動了女友重回於好，也鼓起勇氣帶女友見了自己的父母，成就了姻緣。,法國,比較失望，過多的屎尿屁段落，廉價掉凳式笑料，鬧劇化,“法國開心麻花”一年一度爆笑系列，第三部快安排起來！,電影是好看的。就是漢化組翻譯的太差了。動物保護能翻譯成動物防禦，也是絕了。翻譯問題導致整個劇情特別不通，觀感太差了,太喜歡Philippe他倆的喜劇😂很久沒在電影院大笑了。,哈哈哈哈哈哈哈哈又傻逼又好笑我真的笑到打嗝。不接受把他們稱作“法國開心麻花”的叫法，也太看得起開心麻花了吧！還想看，請繼續拍！
不法岳父母 : (臺),喜劇、動作、愛情、犯罪,6.1,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2893654680.jpg,2023-07-07,歐文（亞當·德維尼 Adam DeVine 飾）是一個直率的銀行經理，即將與他的愛人帕克（妮娜·杜波夫 Nina Dobrev 飾）結婚。然而在他舉行婚禮周時，他的銀行被臭名昭著的“幽靈強盜團”搶劫。他剛到鎮上的岳父（皮爾斯·布魯斯南 Pierce Brosnan 飾）岳母（艾倫·巴金 Ellen Barkin 飾），便是臭名昭著的劫匪。,美國,好爛啊，但是居然有點好笑？看來我最近實在是過得太苦了……,網飛六分電影➕1……美國屎尿屁喜劇演員也有些青黃不接了，就這幫玩意沒了週六夜現場不斷輸血，連亞當·威尼斯這種萬年男四五配都能當男主了……布魯斯南和艾倫巴金都開始演老夫婦了，不過cp感真的很棒，英倫至寶和北美之花，真的是老了還是這麼有型，再加上勇度老爹，老幾位才是這片子的看點……剩下的就是平庸到死的劇情了，臺詞為了俗而俗，是真墨跡啊，綁架脅迫退隱江湖選手重操舊業爭分奪秒搞元子，還帶個名單，你以為還是尼古拉斯凱奇拍極速60秒那個年代?啊，真是，平庸,-You look like James Bond. -Which one? -Five. -That's a good one. 拆祖墳飛大車一段真是好看過速度激情,那麼多熟臉歡樂搶銀行多開心啊~,好喜歡這種五六分的無腦喜劇片，布魯斯南真是老當益帥啊，自嗨自嘲都好好笑（然後看影人頁意外發現導演也很年輕很帥），開車闖墳地那段功德笑沒了hhhh
唯我獨尊 : (臺),喜劇,5.3,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2876820568.jpg,2022-08-26,一名全職爸爸辛苦多年，終於可以趁妻兒不在家享受Me Time。他與昔日的死黨重逢，過了一個瘋狂週末，卻差點令自己的人生天翻地覆。,美國,歐陽時間太少了吧，完全工具人的工具人角色。,珍愛生命，遠離網飛原創網大。如果不是有話語權的大導演，到了網飛只有拍大資料網大的命。,Kevin Hart一出場就自帶喜感就行了唄,兩個都是喜歡的演員，話多很生活，我看得想走心，奈何只走屎尿屁，算是能樂呵下。,難得有部片用上火焰噴射器還是那麼平庸難笑
我們有鬼啦 : (臺),喜劇、懸疑、恐怖、冒險,5.8,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2887036542.jpg,2023-02-24,傳奇影業新片改編自一篇Vice刊登的故事。故事開頭是吉米雞毛在節目上問觀眾：誰想看真的鬼？然後他介紹了Ernest——一個幽靈，被一個叫弗蘭克人在自己家中發現，弗蘭克拍了很多關於這個幽靈的影片發到社交網路，並給它起名Ernest，因為覺得它長得有點像演員Ernest Borgnine。這個無害的幽靈因此紅遍全球。,美國,中規中矩，比較喜歡的臺詞是鬼被抓後，爸爸對兒子說的那番話，“16歲的你比45的我要優秀的多”。但是我很不喜歡他們一直叫鬼歐內斯特，後來都知道了那是殺他的兇手的名字，也知道了他的本名，還是不改口，你們自己叫著不膈應嘛,哈珀叔的daughter issue角色算是定型了。我真的需要停止觀看一些網飛水片兒,豆友是認真的嗎？劇情流暢演員演技線上加上一點感動和憂傷，你們就給5分？好多一星的都沒有親人在世嗎？說說缺點：女博士那條線應該展開些，這個角色本可以更出彩；小黑主角光環太大，黑爸淪為工具人。但我們不能因為它可以做的更好而否認它的好。,比較標準的作業式電影，但Harbour全程啞巴坐哪一癟嘴就很有說服力qaq突然覺得導演可能是怪奇警長的受撫慰，人設太重疊，彷彿沒看夠他孤獨終老被家人拋棄不被孩子理解強烈需要被救贖似的......,挺好的梗拍得恁無聊
蜥蜴伯伯里奧 : (臺),喜劇、動畫、歌舞,7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2901353656.jpg,2023-11-21,這部成長題材動畫音樂喜劇講述了小學最後一年的生活，演員兼喜劇演員亞當·桑德勒（《精靈旅社》、《定製伴郎》）透過一隻班級寵物的視角，為觀眾帶來了經典爆笑場面。幾十年來，疲憊不堪的 74 歲蜥蜴里奧（桑德勒配音）和飼養箱夥伴烏龜（比爾·伯爾配音）被困在佛羅里達州的同一間教室裡。在得知自己的生命只剩一年時間後，他打算逃出去體驗外面的生活，卻被捲入了焦慮學生們的各種問題之中——包括一個極其刻薄的代課老師。出逃計劃最終成為了最奇怪但最有意義的遺願清單······,澳大利亞 / 美國,好久沒看過這麼溫馨歡樂的動畫電影了，著名喜劇演員亞當·桑德勒編劇並主演，以2023年為時代背景，現代感十足，在幽默搞笑之餘，又富有教育意義，E·B·懷特的童話《夏洛的網》起到了首尾呼應的作用。雖然是小學題材，但其實更適合成年人觀看，看完之後，我突然想重新去上小學了。去年有個《鱷魚Lyle》，今年有個《蜥蜴Leo》，Lyle是個歌唱家，Leo是個教育家，他們都是有才華的綠色爬行動物，在他們面前，身為人類的我真是自愧不如啊！,這蜥蜴怎麼長得那麼像阿爾帕西諾啊哈哈哈哈哈，歌比較一般，痛經窩床上看看還蠻無腦,輕鬆治癒小動畫。,可愛！,對於小學生來說或許幼稚，大學生來看剛剛好，超級無敵可愛，大學生就愛看這種，看完不僅想養蜥蜴，烏龜也是不錯的選擇
只想愛你 : (臺),喜劇、愛情,5.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2899604306.jpg,2023-12-22,男才女貌的Bea（西德妮·斯威尼 Sydney Sweeney 飾）和 Ben（格倫·鮑威爾 Glen Powell 飾）在初次約會時就發生一件天大誤會，令二人戀人未滿就變仇人。誰知天意弄人，他們竟在一場異地婚禮上重逢！面對親朋戚友大大力的推波助瀾，各懷鬼胎的二人決定順應民意假扮情侶。在仇人和情侶之間，你來我往，狠狠戀上。,美國,好歹毒的一小時四十分鐘😅,放棄幻想 認清自己就喜歡看大俗片的現實,電影院沙發很舒服 很好睡,I'm too old for this.,報看，男主能不能選個帥點的
雷蒙德和雷 : (臺),劇情、喜劇,7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2881133676.jpg,2022-09-12,故事描繪一對同父異母的兄弟，儘管長年生活在失敗又失職的父親陰影下，卻能在晦暗生活中，發揮幽默天性相互扶持。就在命運突然向他們開啟一扇機會之窗，父親的辭世，帶來的是嶄新開始還是強迫面對充滿傷痕的過去？,美國,我覺得Raymond之所以要在門前敲三下，會不會是因為他沒敲門撞見他父親和他老婆在床上而留下的陰影。,其實有很多這樣的爹，禍害完女人又禍害孩子，死了還要搞這麼一出。為什麼要和解，我們可以選擇不原諒，然後在沒有他的世界裡繼續生活。,伊萬·麥克格雷格+伊桑·霍克，算一算，兩人加在一塊有9部「豆瓣TOP250」。曾經瘋狂迷戀過《愛在》三部曲，也為《大魚》《猜火車》深深感動過。所以不論《Raymond& Ray》如何，我都很感激這個深秋的夜晚，還能坐在地板上、喝著茶，看著這兩個迷戀過的「老帥哥」演戲，足矣足矣。（電影很治癒，而且光是看兩個人相互調侃都覺得有趣極了）,舒服的演技，荒誕的劇情，當伊萬拿起槍，霍克吹響小號時我決定多給一星。,最後的呼應（父子互睡對方的妻子，即便是前妻）我感受不到任何電影情節想傳達的釋然與愉悅，只感受到女性又一次成為了性客體，不喜歡，扣一星。
奇異世界 : (臺),喜劇、動畫、家庭、奇幻、冒險,6.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2882098775.jpg,2022-11-23,影片故事設定在一片神秘的、危機四伏的土地上，講述奇幻生物和傳奇家族克萊德一家的故事——充滿冒險精神的克萊德家內部的分歧可能威脅到他們的一次重要任務。,美國,完美的迪士尼 劇本真好 材質真好 動畫真好 打光真好 人物設計真好 有父子和解 有保護地球 有女性主義 有同性戀平權 有劇情的驚喜起承轉折和預料不到,挺好看的呀，故事人物設定都比光年正傳強，缺點是人物沒什麼魅力。看到角色場景很東南亞就猜到了，果然這波主創是東南亞裔。zzzq怎麼了，就要zzzq，zzzq故事也好看。,迪士尼究竟是想要透過電影賣什麼，賣桌遊還是史萊姆，抑或兩者皆想賣，然而，我不相信有人看完電影會想買其中任何。奇異世界的設定其實還算有趣，冒險反轉也有跡可循且出人意料，可惜故事重心被放在了父子情上，三代父子，父親永遠自以為是，兒子總是忤逆父意，從父子矛盾到父子和解都生硬而突兀，而孫子的職業選擇始終只有爺爺和父親兩個選項，他依舊沒能夠活出自己的人生。,故事還是迪士尼那個模板，老套看多了很難嚼，變得只有美術，在這個領域，迪士尼還是一直線上的，創意沒有瓶頸，什麼元素都能畫出一部動畫片來，佩服。豆瓣的惡臭還在爭吵裡面男主的通訊錄人設，人家迪士尼的設定都進化到，沒有出現父母驚訝的橋段，甚至爺爺那輩都是無縫接話，說明迪士尼已經越過討論通訊錄這個階段了，男生喜歡男生，在迪士尼的世界，就跟你爸是男的一樣正常，你說說你們這些豆瓣小惡臭們，對比一下， 你們是不是有點類人猿那意思了。,框架感太強，兩代父子強行矛盾，強行和解，然後說兩句不得不說的主題昇華。兒子的同性戀人，寵物狗的肢體殘缺和主線毫無關聯，感覺是政治正確小佐料。神龜大陸與世隔絕，在經過累世的繁衍後居然還有特徵明顯的白人爸和黑人媽，但他們的兒子才一代就是混血長相了，你說主角光環厲不厲害，意不意外？ 感恩節的電影院門可羅雀，有人也基本都是衝著黑豹去的。我和老頭子拖著娃，輕輕鬆鬆就包了場。老頭子本來就是抱著補覺的心思來的，娃只是一門心思的幹零食，我是那場唯一的觀眾.
